date,cases,deaths,daily_cases,daily_deaths
2021-04-30,32362374,575640,58517.0,860.0
2021-05-01,32407133,576355,44759.0,715.0
2021-05-02,32436765,576667,29632.0,312.0
2021-05-03,32486709,577126,49944.0,459.0
2021-05-04,32527664,578030,40955.0,904.0
2021-05-05,32572383,578806,44719.0,776.0
2021-05-06,32620077,579638,47694.0,832.0
2021-05-07,32667570,580450,47493.0,812.0
2021-05-08,32701236,581054,33666.0,604.0
2021-05-09,32723564,581300,22328.0,246.0
2021-05-10,32760121,581670,36557.0,370.0
2021-05-11,32794162,582363,34041.0,693.0
2021-05-12,32829645,583211,35483.0,848.0
2021-05-13,32868084,583991,38439.0,780.0
2021-05-14,32909065,584723,40981.0,732.0
2021-05-15,32938115,585282,29050.0,559.0
2021-05-16,32954825,585574,16710.0,292.0
2021-05-17,32984032,585958,29207.0,384.0
2021-05-18,33011895,586825,27863.0,867.0
2021-05-19,33040689,587500,28794.0,675.0
2021-05-20,33070307,588154,29618.0,654.0
2021-05-21,33107107,588850,36800.0,696.0
2021-05-22,33117634,589329,10527.0,479.0
2021-05-23,33131784,589518,14150.0,189.0
2021-05-24,33157412,589935,25628.0,417.0
2021-05-25,33180250,590635,22838.0,700.0
2021-05-26,33203636,591601,23386.0,966.0
2021-05-27,33231383,592942,27747.0,1341.0
2021-05-28,33253407,593701,22024.0,759.0
2021-05-29,33264967,594040,11560.0,339.0
2021-05-30,33272409,594171,7442.0,131.0
2021-05-31,33277912,594321,5503.0,150.0
2021-06-01,33300482,594841,22570.0,520.0
2021-06-02,33317340,595435,16858.0,594.0
2021-06-03,33336811,596051,19471.0,616.0
2021-06-04,33312812,596190,-23999.0,139.0
2021-06-05,33323260,596565,10448.0,375.0
2021-06-06,33329413,596817,6153.0,252.0
2021-06-07,33348865,597153,19452.0,336.0
2021-06-08,33363050,597528,14185.0,375.0
2021-06-09,33383714,598100,20664.0,572.0
2021-06-10,33399513,598560,15799.0,460.0
2021-06-11,33416340,599077,16827.0,517.0
2021-06-12,33424619,599247,8279.0,170.0
2021-06-13,33431406,599342,6787.0,95.0
2021-06-14,33446525,599552,15119.0,210.0
2021-06-15,33458397,600004,11872.0,452.0
2021-06-16,33472808,600428,14411.0,424.0
2021-06-17,33484995,600716,12187.0,288.0
2021-06-18,33497695,601185,12700.0,469.0
2021-06-19,33505275,601354,7580.0,169.0
2021-06-20,33509338,601444,4063.0,90.0
2021-06-21,33525182,601732,15844.0,288.0
2021-06-22,33537943,602164,12761.0,432.0
2021-06-23,33551974,602562,14031.0,398.0
2021-06-24,33566669,602917,14695.0,355.0
2021-06-25,33581632,603375,14963.0,458.0
2021-06-26,33588423,603501,6791.0,126.0
2021-06-27,33592510,603597,4087.0,96.0
2021-06-28,33608058,603758,15548.0,161.0
2021-06-29,33623787,604137,15729.0,379.0
2021-06-30,33639764,604460,15977.0,323.0
2021-07-01,33704723,604707,64959.0,247.0
2021-07-02,33725159,604973,20436.0,266.0
2021-07-03,33729152,605059,3993.0,86.0
2021-07-04,33732074,605096,2922.0,37.0
2021-07-05,33736665,605137,4591.0,41.0
2021-07-06,33763742,605454,27077.0,317.0
2021-07-07,33793961,605776,30219.0,322.0
2021-07-08,33843194,606142,49233.0,366.0
2021-07-09,33878529,606549,35335.0,407.0
2021-07-10,33886287,606637,7758.0,88.0
2021-07-11,33891830,606667,5543.0,30.0
2021-07-12,33927213,606940,35383.0,273.0
2021-07-13,33970195,607372,42982.0,432.0
2021-07-14,34008250,607765,38055.0,393.0
2021-07-15,34044268,608103,36018.0,338.0
2021-07-16,34096492,608460,52224.0,357.0
2021-07-17,34108937,608543,12445.0,83.0
2021-07-18,34117964,608580,9027.0,37.0
2021-07-19,34177146,608811,59182.0,231.0
2021-07-20,34239257,609111,62111.0,300.0
2021-07-21,34299310,609508,60053.0,397.0
2021-07-22,34364829,609870,65519.0,362.0
2021-07-23,34447610,610313,82781.0,443.0
2021-07-24,34469200,610414,21590.0,101.0
2021-07-25,34483033,610463,13833.0,49.0
2021-07-26,34576119,610722,93086.0,259.0
2021-07-27,34682937,611206,106818.0,484.0
2021-07-28,34767898,611711,84961.0,505.0
2021-07-29,34866192,612104,98294.0,393.0
2021-07-30,34988866,612775,122674.0,671.0
2021-07-31,35018564,612919,29698.0,144.0
2021-08-01,35041458,612982,22894.0,63.0
2021-08-02,35177628,613440,136170.0,458.0
2021-08-03,35327939,614109,150311.0,669.0
2021-08-04,35440283,614834,112344.0,725.0
2021-08-05,35567255,615408,126972.0,574.0
2021-08-06,35735606,616257,168351.0,849.0
2021-08-07,35777721,616463,42115.0,206.0
2021-08-08,35813789,616594,36068.0,131.0
2021-08-09,35992480,617314,178691.0,720.0
2021-08-10,36154571,618363,162091.0,1049.0
2021-08-11,36310148,618701,155577.0,338.0
2021-08-12,36448857,619723,138709.0,1022.0
2021-08-13,36636249,620809,187392.0,1086.0
2021-08-14,36686066,621051,49817.0,242.0
2021-08-15,36729884,621228,43818.0,177.0
2021-08-16,36989377,622244,259493.0,1016.0
2021-08-17,37133674,623237,144297.0,993.0
2021-08-18,37298543,624365,164869.0,1128.0
2021-08-19,37458349,626099,159806.0,1734.0
2021-08-20,37657643,627631,199294.0,1532.0
2021-08-21,37737034,628100,79391.0,469.0
2021-08-22,37777607,628285,40573.0,185.0
2021-08-23,38043754,629644,266147.0,1359.0
2021-08-24,38193951,631057,150197.0,1413.0
2021-08-25,38364887,632522,170936.0,1465.0
2021-08-26,38552648,634735,187761.0,2213.0
2021-08-27,38748559,636509,195911.0,1774.0
2021-08-28,38833818,637076,85259.0,567.0
2021-08-29,38875976,637356,42158.0,280.0
2021-08-30,39156379,639081,280403.0,1725.0
2021-08-31,39316629,640519,160250.0,1438.0
2021-09-01,39527624,642454,210995.0,1935.0
2021-09-02,39703320,645391,175696.0,2937.0
2021-09-03,39894795,647370,191475.0,1979.0
2021-09-04,39960849,647896,66054.0,526.0
2021-09-05,40005266,648273,44417.0,377.0
2021-09-06,40082242,648788,76976.0,515.0
2021-09-07,40383380,651014,301138.0,2226.0
2021-09-08,40567569,653216,184189.0,2202.0
2021-09-09,40738140,656448,170571.0,3232.0
2021-09-10,40914456,658865,176316.0,2417.0
2021-09-11,40988382,659556,73926.0,691.0
2021-09-12,41027940,659854,39558.0,298.0
2021-09-13,41312998,661579,285058.0,1725.0
2021-09-14,41465694,664235,152696.0,2656.0
2021-09-15,41635889,666816,170195.0,2581.0
2021-09-16,41790772,670234,154883.0,3418.0
2021-09-17,41957710,672813,166938.0,2579.0
2021-09-18,42025890,673637,68180.0,824.0
2021-09-19,42065846,673939,39956.0,302.0
2021-09-20,42274012,676191,208166.0,2252.0
2021-09-21,42403987,678556,129975.0,2365.0
2021-09-22,42551480,681343,147493.0,2787.0
2021-09-23,42679344,684498,127864.0,3155.0
2021-09-24,42819355,687247,140011.0,2749.0
2021-09-25,42870947,687876,51592.0,629.0
2021-09-26,42905182,688178,34235.0,302.0
2021-09-27,43099971,690559,194789.0,2381.0
2021-09-28,43213311,692878,113340.0,2319.0
2021-09-29,43341823,695393,128512.0,2515.0
2021-09-30,43458032,698136,116209.0,2743.0
2021-10-01,43583808,700583,125776.0,2447.0
2021-10-02,43628030,701231,44222.0,648.0
2021-10-03,43653869,701480,25839.0,249.0
2021-10-04,43826568,703515,172699.0,2035.0
2021-10-05,43925170,705543,98602.0,2028.0
2021-10-06,44051125,708073,125955.0,2530.0
2021-10-07,44156527,710522,105402.0,2449.0
2021-10-08,44269453,712967,112926.0,2445.0
2021-10-09,44306787,713480,37334.0,513.0
2021-10-10,44329826,713961,23039.0,481.0
2021-10-11,44453506,715123,123680.0,1162.0
2021-10-12,44565082,717648,111576.0,2525.0
2021-10-13,44671639,719887,106557.0,2239.0
2021-10-14,44760608,721929,88969.0,2042.0
2021-10-15,44859168,724104,98560.0,2175.0
2021-10-16,44892709,724491,33541.0,387.0
2021-10-17,44914861,724673,22152.0,182.0
2021-10-18,45036894,726545,122033.0,1872.0
2021-10-19,45120577,728682,83683.0,2137.0
2021-10-20,45207199,731688,86622.0,3006.0
2021-10-21,45289145,733564,81946.0,1876.0
2021-10-22,45376442,735699,87297.0,2135.0
2021-10-23,45406266,736148,29824.0,449.0
2021-10-24,45423368,736296,17102.0,148.0
2021-10-25,45528929,737709,105561.0,1413.0
2021-10-26,45616352,739445,87423.0,1736.0
2021-10-27,45710896,741460,94544.0,2015.0
2021-10-28,45797081,743242,86185.0,1782.0
2021-10-29,45885804,745262,88723.0,2020.0
2021-10-30,45915215,745586,29411.0,324.0
2021-10-31,45934098,745743,18883.0,157.0
2021-11-01,46058668,746894,124570.0,1151.0
2021-11-02,46135611,748410,76943.0,1516.0
2021-11-03,46220455,750290,84844.0,1880.0
2021-11-04,46303542,751413,83087.0,1123.0
2021-11-05,46395310,753734,91768.0,2321.0
2021-11-06,46427249,754136,31939.0,402.0
2021-11-07,46449334,754268,22085.0,132.0
2021-11-08,46575795,755489,126461.0,1221.0
2021-11-09,46659446,757205,83651.0,1716.0
2021-11-10,46757836,758841,98390.0,1636.0
2021-11-11,46822437,759563,64601.0,722.0
2021-11-12,46951788,761624,129351.0,2061.0
2021-11-13,47013185,762092,61397.0,468.0
2021-11-14,47036794,762234,23609.0,142.0
2021-11-15,47185418,763425,148624.0,1191.0
2021-11-16,47275904,764871,90486.0,1446.0
2021-11-17,47390261,766489,114357.0,1618.0
2021-11-18,47500534,769820,110273.0,3331.0
2021-11-19,47620182,771811,119648.0,1991.0
2021-11-20,47661246,772136,41064.0,325.0
2021-11-21,47692618,772259,31372.0,123.0
2021-11-22,47851516,773402,158898.0,1143.0
2021-11-23,47944287,774880,92771.0,1478.0
2021-11-24,48064179,776516,119892.0,1636.0
2021-11-25,48095032,776893,30853.0,377.0
2021-11-26,48146557,777437,51525.0,544.0
2021-11-27,48171236,777629,24679.0,192.0
2021-11-28,48195186,777750,23950.0,121.0
2021-11-29,48411498,779624,216312.0,1874.0
2021-11-30,48520792,781183,109294.0,1559.0
2021-12-01,48660112,783149,139320.0,1966.0
2021-12-02,48798824,784506,138712.0,1357.0
2021-12-03,48952069,786667,153245.0,2161.0
2021-12-04,49010213,787157,58144.0,490.0
2021-12-05,49044786,787318,34573.0,161.0
2021-12-06,49242230,788660,197444.0,1342.0
2021-12-07,49356227,790434,113997.0,1774.0
2021-12-08,49505272,792313,149045.0,1879.0
2021-12-09,49628777,793608,123505.0,1295.0
2021-12-10,49793839,795711,165062.0,2103.0
2021-12-11,49845184,796127,51345.0,416.0
2021-12-12,49881540,796322,36356.0,195.0
2021-12-13,50084423,797611,202883.0,1289.0
2021-12-14,50201282,799345,116859.0,1734.0
2021-12-15,50346558,801438,145276.0,2093.0
2021-12-16,50492877,802601,146319.0,1163.0
2021-12-17,50664022,804697,171145.0,2096.0
2021-12-18,50738685,805171,74663.0,474.0
2021-12-19,50811164,805334,72479.0,163.0
2021-12-20,51114064,806753,302900.0,1419.0
2021-12-21,51303535,808841,189471.0,2088.0
2021-12-22,51547227,810927,243692.0,2086.0
2021-12-23,51812442,814211,265215.0,3284.0
2021-12-24,51996367,815213,183925.0,1002.0
2021-12-25,52054715,815312,58348.0,99.0
2021-12-26,52244429,815391,189714.0,79.0
2021-12-27,52787969,817134,543540.0,1743.0
2021-12-28,53168681,819630,380712.0,2496.0
2021-12-29,53657745,821731,489064.0,2101.0
2021-12-30,54242800,823141,585055.0,1410.0
2021-12-31,54689367,824336,446567.0,1195.0
