domain,week,year,visits
acf.hhs.gov,12,2019,116790
acf.hhs.gov,13,2019,119373
acf.hhs.gov,14,2019,121587
acf.hhs.gov,15,2019,123245
acf.hhs.gov,16,2019,110750
acf.hhs.gov,17,2019,120954
acf.hhs.gov,18,2019,118797
acf.hhs.gov,19,2019,111825
acf.hhs.gov,20,2019,124243
acf.hhs.gov,21,2019,105623
acf.hhs.gov,22,2019,95924
acf.hhs.gov,23,2019,106544
acf.hhs.gov,24,2019,102725
acf.hhs.gov,25,2019,108645
acf.hhs.gov,26,2019,111530
acf.hhs.gov,27,2019,88430
acf.hhs.gov,28,2019,108027
acf.hhs.gov,29,2019,106922
acf.hhs.gov,30,2019,108190
acf.hhs.gov,31,2019,106914
acf.hhs.gov,32,2019,108335
acf.hhs.gov,33,2019,106135
acf.hhs.gov,34,2019,106921
acf.hhs.gov,35,2019,107997
acf.hhs.gov,36,2019,100140
acf.hhs.gov,37,2019,112749
acf.hhs.gov,38,2019,115430
acf.hhs.gov,39,2019,117075
acf.hhs.gov,40,2019,122041
acf.hhs.gov,41,2019,112340
acf.hhs.gov,42,2019,111087
acf.hhs.gov,43,2019,118780
acf.hhs.gov,44,2019,120993
acf.hhs.gov,45,2019,124420
acf.hhs.gov,46,2019,120738
acf.hhs.gov,47,2019,125387
acf.hhs.gov,48,2019,82490
acf.hhs.gov,49,2019,122396
acf.hhs.gov,50,2019,113034
acf.hhs.gov,51,2019,87790
acf.hhs.gov,52,2019,57449
addiction.surgeongeneral.gov,1,2019,468
addiction.surgeongeneral.gov,2,2019,997
addiction.surgeongeneral.gov,3,2019,954
addiction.surgeongeneral.gov,4,2019,1182
addiction.surgeongeneral.gov,5,2019,1199
addiction.surgeongeneral.gov,6,2019,1372
addiction.surgeongeneral.gov,7,2019,1261
addiction.surgeongeneral.gov,8,2019,1309
addiction.surgeongeneral.gov,9,2019,1374
addiction.surgeongeneral.gov,10,2019,1428
addiction.surgeongeneral.gov,11,2019,1306
addiction.surgeongeneral.gov,12,2019,1408
addiction.surgeongeneral.gov,13,2019,1303
addiction.surgeongeneral.gov,14,2019,1277
addiction.surgeongeneral.gov,15,2019,1350
addiction.surgeongeneral.gov,16,2019,1228
addiction.surgeongeneral.gov,17,2019,1268
addiction.surgeongeneral.gov,18,2019,1178
addiction.surgeongeneral.gov,19,2019,916
addiction.surgeongeneral.gov,20,2019,952
addiction.surgeongeneral.gov,21,2019,682
addiction.surgeongeneral.gov,22,2019,611
addiction.surgeongeneral.gov,23,2019,899
addiction.surgeongeneral.gov,24,2019,1128
addiction.surgeongeneral.gov,25,2019,1040
addiction.surgeongeneral.gov,26,2019,1019
addiction.surgeongeneral.gov,27,2019,1102
addiction.surgeongeneral.gov,28,2019,776
addiction.surgeongeneral.gov,29,2019,1138
addiction.surgeongeneral.gov,30,2019,893
addiction.surgeongeneral.gov,31,2019,869
addiction.surgeongeneral.gov,32,2019,747
addiction.surgeongeneral.gov,33,2019,850
addiction.surgeongeneral.gov,34,2019,906
addiction.surgeongeneral.gov,35,2019,1048
addiction.surgeongeneral.gov,36,2019,1256
addiction.surgeongeneral.gov,37,2019,1305
addiction.surgeongeneral.gov,38,2019,1330
addiction.surgeongeneral.gov,39,2019,1293
addiction.surgeongeneral.gov,40,2019,1212
addiction.surgeongeneral.gov,41,2019,1214
addiction.surgeongeneral.gov,42,2019,1306
addiction.surgeongeneral.gov,43,2019,1250
addiction.surgeongeneral.gov,44,2019,1272
addiction.surgeongeneral.gov,45,2019,1443
addiction.surgeongeneral.gov,46,2019,1494
addiction.surgeongeneral.gov,47,2019,1511
addiction.surgeongeneral.gov,48,2019,1165
addiction.surgeongeneral.gov,49,2019,1470
addiction.surgeongeneral.gov,50,2019,1100
addiction.surgeongeneral.gov,51,2019,584
addictionresearch.nih.gov,2,2019,928
addictionresearch.nih.gov,3,2019,247
addictionresearch.nih.gov,12,2019,1025
addictionresearch.nih.gov,14,2019,105
aghealth.nih.gov,12,2019,129
aghealth.nih.gov,20,2019,224
ahrq.gov,1,2019,63961
ahrq.gov,2,2019,105716
ahrq.gov,3,2019,121020
ahrq.gov,4,2019,123733
ahrq.gov,5,2019,131513
ahrq.gov,6,2019,132981
ahrq.gov,7,2019,133909
ahrq.gov,8,2019,130279
ahrq.gov,9,2019,133334
ahrq.gov,10,2019,134368
ahrq.gov,11,2019,140870
ahrq.gov,12,2019,140285
ahrq.gov,13,2019,144222
ahrq.gov,14,2019,145818
ahrq.gov,15,2019,146325
ahrq.gov,16,2019,129386
ahrq.gov,17,2019,130751
ahrq.gov,18,2019,122622
ahrq.gov,19,2019,118740
ahrq.gov,20,2019,117000
ahrq.gov,21,2019,109927
ahrq.gov,22,2019,107331
ahrq.gov,23,2019,112116
ahrq.gov,24,2019,111729
ahrq.gov,25,2019,110942
ahrq.gov,26,2019,105379
ahrq.gov,27,2019,94462
ahrq.gov,28,2019,107437
ahrq.gov,29,2019,105243
ahrq.gov,30,2019,106180
ahrq.gov,31,2019,101618
ahrq.gov,32,2019,93979
ahrq.gov,33,2019,92557
ahrq.gov,34,2019,96323
ahrq.gov,35,2019,103922
ahrq.gov,36,2019,107596
ahrq.gov,37,2019,123903
ahrq.gov,38,2019,124928
ahrq.gov,39,2019,124378
ahrq.gov,40,2019,120803
ahrq.gov,41,2019,121340
ahrq.gov,42,2019,123857
ahrq.gov,43,2019,123022
ahrq.gov,44,2019,117880
ahrq.gov,45,2019,95675
ahrq.gov,46,2019,115
ahrq.gov,51,2019,19700
ahrq.gov,52,2019,57732
aids.nlm.nih.gov,1,2019,561
aids.nlm.nih.gov,2,2019,897
aids.nlm.nih.gov,3,2019,986
aids.nlm.nih.gov,4,2019,1047
aids.nlm.nih.gov,5,2019,998
aids.nlm.nih.gov,6,2019,1335
aids.nlm.nih.gov,7,2019,1183
aids.nlm.nih.gov,8,2019,1295
aids.nlm.nih.gov,9,2019,1183
aids.nlm.nih.gov,10,2019,1286
aids.nlm.nih.gov,11,2019,1161
aids.nlm.nih.gov,12,2019,887
aids.nlm.nih.gov,13,2019,1053
aids.nlm.nih.gov,14,2019,1191
aids.nlm.nih.gov,15,2019,1011
aids.nlm.nih.gov,16,2019,1050
aids.nlm.nih.gov,17,2019,1206
aids.nlm.nih.gov,18,2019,1125
aids.nlm.nih.gov,19,2019,1091
aids.nlm.nih.gov,20,2019,1252
aids.nlm.nih.gov,21,2019,910
aids.nlm.nih.gov,22,2019,1104
aids.nlm.nih.gov,23,2019,985
aids.nlm.nih.gov,24,2019,1128
aids.nlm.nih.gov,25,2019,1053
aids.nlm.nih.gov,26,2019,1142
aids.nlm.nih.gov,27,2019,1129
aids.nlm.nih.gov,28,2019,1259
aids.nlm.nih.gov,29,2019,1307
aids.nlm.nih.gov,30,2019,1248
aids.nlm.nih.gov,31,2019,1151
aids.nlm.nih.gov,32,2019,1190
aids.nlm.nih.gov,33,2019,1293
aids.nlm.nih.gov,34,2019,1130
aids.nlm.nih.gov,35,2019,1176
aids.nlm.nih.gov,36,2019,1469
aids.nlm.nih.gov,37,2019,1416
aids.nlm.nih.gov,38,2019,1497
aids.nlm.nih.gov,39,2019,1339
aids.nlm.nih.gov,40,2019,1375
aids.nlm.nih.gov,41,2019,1291
aids.nlm.nih.gov,42,2019,1263
aids.nlm.nih.gov,43,2019,1282
aids.nlm.nih.gov,44,2019,1278
aids.nlm.nih.gov,45,2019,1435
aids.nlm.nih.gov,46,2019,1145
aids.nlm.nih.gov,47,2019,1363
aids.nlm.nih.gov,48,2019,1528
aids.nlm.nih.gov,49,2019,1360
aids.nlm.nih.gov,50,2019,1065
aids.nlm.nih.gov,51,2019,612
aids.nlm.nih.gov,52,2019,103
aidsinfo.nih.gov,1,2019,74849
aidsinfo.nih.gov,2,2019,106683
aidsinfo.nih.gov,3,2019,109748
aidsinfo.nih.gov,4,2019,107840
aidsinfo.nih.gov,5,2019,110605
aidsinfo.nih.gov,6,2019,113303
aidsinfo.nih.gov,7,2019,116309
aidsinfo.nih.gov,8,2019,117479
aidsinfo.nih.gov,9,2019,124320
aidsinfo.nih.gov,10,2019,121960
aidsinfo.nih.gov,11,2019,122162
aidsinfo.nih.gov,12,2019,131801
aidsinfo.nih.gov,13,2019,134278
aidsinfo.nih.gov,14,2019,133730
aidsinfo.nih.gov,15,2019,123264
aidsinfo.nih.gov,16,2019,110290
aidsinfo.nih.gov,17,2019,115695
aidsinfo.nih.gov,18,2019,117511
aidsinfo.nih.gov,19,2019,114728
aidsinfo.nih.gov,20,2019,125739
aidsinfo.nih.gov,21,2019,123782
aidsinfo.nih.gov,22,2019,116020
aidsinfo.nih.gov,23,2019,111594
aidsinfo.nih.gov,24,2019,109848
aidsinfo.nih.gov,25,2019,110970
aidsinfo.nih.gov,26,2019,106680
aidsinfo.nih.gov,27,2019,102503
aidsinfo.nih.gov,28,2019,111487
aidsinfo.nih.gov,29,2019,112821
aidsinfo.nih.gov,30,2019,113520
aidsinfo.nih.gov,31,2019,107751
aidsinfo.nih.gov,32,2019,104552
aidsinfo.nih.gov,33,2019,107442
aidsinfo.nih.gov,34,2019,112448
aidsinfo.nih.gov,35,2019,110852
aidsinfo.nih.gov,36,2019,111174
aidsinfo.nih.gov,37,2019,122759
aidsinfo.nih.gov,38,2019,124255
aidsinfo.nih.gov,39,2019,124040
aidsinfo.nih.gov,40,2019,122473
aidsinfo.nih.gov,41,2019,124474
aidsinfo.nih.gov,42,2019,126191
aidsinfo.nih.gov,43,2019,125158
aidsinfo.nih.gov,44,2019,121331
aidsinfo.nih.gov,45,2019,125512
aidsinfo.nih.gov,46,2019,125278
aidsinfo.nih.gov,47,2019,124133
aidsinfo.nih.gov,48,2019,129166
aidsinfo.nih.gov,49,2019,129942
aidsinfo.nih.gov,50,2019,112705
aidsinfo.nih.gov,51,2019,92352
aidsinfo.nih.gov,52,2019,72238
aidv-nccd-bdep.cdc.gov,35,2019,363
aidv-nccd-bdep.cdc.gov,45,2019,392
aidv-nccd-bdep.cdc.gov,48,2019,27797
aidv-nccd-bdep.cdc.gov,49,2019,6578
aidv-nccd-bdep.cdc.gov,50,2019,48649
aidv-nccd-bdep.cdc.gov,51,2019,10290
alcoholpolicy.niaaa.nih.gov,1,2019,2227
alcoholpolicy.niaaa.nih.gov,2,2019,1799
alcoholpolicy.niaaa.nih.gov,3,2019,1926
alcoholpolicy.niaaa.nih.gov,4,2019,1911
alcoholpolicy.niaaa.nih.gov,5,2019,1829
alcoholpolicy.niaaa.nih.gov,6,2019,2011
alcoholpolicy.niaaa.nih.gov,7,2019,1998
alcoholpolicy.niaaa.nih.gov,8,2019,2109
alcoholpolicy.niaaa.nih.gov,9,2019,2188
alcoholpolicy.niaaa.nih.gov,10,2019,2207
alcoholpolicy.niaaa.nih.gov,11,2019,2421
alcoholpolicy.niaaa.nih.gov,12,2019,2397
alcoholpolicy.niaaa.nih.gov,13,2019,2327
alcoholpolicy.niaaa.nih.gov,14,2019,2620
alcoholpolicy.niaaa.nih.gov,15,2019,2298
alcoholpolicy.niaaa.nih.gov,16,2019,2338
alcoholpolicy.niaaa.nih.gov,17,2019,2348
alcoholpolicy.niaaa.nih.gov,18,2019,2425
alcoholpolicy.niaaa.nih.gov,19,2019,2362
alcoholpolicy.niaaa.nih.gov,20,2019,1624
alcoholpolicy.niaaa.nih.gov,21,2019,2204
alcoholpolicy.niaaa.nih.gov,22,2019,2561
alcoholpolicy.niaaa.nih.gov,23,2019,2402
alcoholpolicy.niaaa.nih.gov,24,2019,2453
alcoholpolicy.niaaa.nih.gov,25,2019,2640
alcoholpolicy.niaaa.nih.gov,26,2019,2487
alcoholpolicy.niaaa.nih.gov,27,2019,2979
alcoholpolicy.niaaa.nih.gov,28,2019,2498
alcoholpolicy.niaaa.nih.gov,29,2019,2710
alcoholpolicy.niaaa.nih.gov,30,2019,2861
alcoholpolicy.niaaa.nih.gov,31,2019,2767
alcoholpolicy.niaaa.nih.gov,32,2019,2632
alcoholpolicy.niaaa.nih.gov,33,2019,2567
alcoholpolicy.niaaa.nih.gov,34,2019,2386
alcoholpolicy.niaaa.nih.gov,35,2019,2555
alcoholpolicy.niaaa.nih.gov,36,2019,2627
alcoholpolicy.niaaa.nih.gov,37,2019,2571
alcoholpolicy.niaaa.nih.gov,38,2019,2707
alcoholpolicy.niaaa.nih.gov,39,2019,2685
alcoholpolicy.niaaa.nih.gov,40,2019,2977
alcoholpolicy.niaaa.nih.gov,41,2019,2819
alcoholpolicy.niaaa.nih.gov,42,2019,2668
alcoholpolicy.niaaa.nih.gov,43,2019,2832
alcoholpolicy.niaaa.nih.gov,44,2019,2957
alcoholpolicy.niaaa.nih.gov,45,2019,2732
alcoholpolicy.niaaa.nih.gov,46,2019,2950
alcoholpolicy.niaaa.nih.gov,47,2019,3323
alcoholpolicy.niaaa.nih.gov,48,2019,3231
alcoholpolicy.niaaa.nih.gov,49,2019,2961
alcoholpolicy.niaaa.nih.gov,50,2019,2770
alcoholpolicy.niaaa.nih.gov,51,2019,791
alcoholtreatment.niaaa.nih.gov,1,2019,1276
alcoholtreatment.niaaa.nih.gov,2,2019,1636
alcoholtreatment.niaaa.nih.gov,3,2019,1096
alcoholtreatment.niaaa.nih.gov,4,2019,1135
alcoholtreatment.niaaa.nih.gov,5,2019,1086
alcoholtreatment.niaaa.nih.gov,6,2019,1131
alcoholtreatment.niaaa.nih.gov,7,2019,1144
alcoholtreatment.niaaa.nih.gov,8,2019,1228
alcoholtreatment.niaaa.nih.gov,9,2019,1045
alcoholtreatment.niaaa.nih.gov,10,2019,1026
alcoholtreatment.niaaa.nih.gov,11,2019,1139
alcoholtreatment.niaaa.nih.gov,12,2019,1390
alcoholtreatment.niaaa.nih.gov,13,2019,1346
alcoholtreatment.niaaa.nih.gov,14,2019,1333
alcoholtreatment.niaaa.nih.gov,15,2019,1369
alcoholtreatment.niaaa.nih.gov,16,2019,1347
alcoholtreatment.niaaa.nih.gov,17,2019,1288
alcoholtreatment.niaaa.nih.gov,18,2019,1261
alcoholtreatment.niaaa.nih.gov,19,2019,1214
alcoholtreatment.niaaa.nih.gov,20,2019,1253
alcoholtreatment.niaaa.nih.gov,21,2019,977
alcoholtreatment.niaaa.nih.gov,22,2019,1263
alcoholtreatment.niaaa.nih.gov,23,2019,3017
alcoholtreatment.niaaa.nih.gov,24,2019,1992
alcoholtreatment.niaaa.nih.gov,25,2019,5847
alcoholtreatment.niaaa.nih.gov,26,2019,6684
alcoholtreatment.niaaa.nih.gov,27,2019,2505
alcoholtreatment.niaaa.nih.gov,28,2019,2635
alcoholtreatment.niaaa.nih.gov,29,2019,2787
alcoholtreatment.niaaa.nih.gov,30,2019,2407
alcoholtreatment.niaaa.nih.gov,31,2019,1739
alcoholtreatment.niaaa.nih.gov,32,2019,1201
alcoholtreatment.niaaa.nih.gov,33,2019,1494
alcoholtreatment.niaaa.nih.gov,34,2019,1578
alcoholtreatment.niaaa.nih.gov,35,2019,1744
alcoholtreatment.niaaa.nih.gov,36,2019,1925
alcoholtreatment.niaaa.nih.gov,37,2019,2221
alcoholtreatment.niaaa.nih.gov,38,2019,1690
alcoholtreatment.niaaa.nih.gov,39,2019,1657
alcoholtreatment.niaaa.nih.gov,40,2019,1621
alcoholtreatment.niaaa.nih.gov,41,2019,2051
alcoholtreatment.niaaa.nih.gov,42,2019,1609
alcoholtreatment.niaaa.nih.gov,43,2019,1649
alcoholtreatment.niaaa.nih.gov,44,2019,1553
alcoholtreatment.niaaa.nih.gov,45,2019,1562
alcoholtreatment.niaaa.nih.gov,46,2019,1576
alcoholtreatment.niaaa.nih.gov,47,2019,1537
alcoholtreatment.niaaa.nih.gov,48,2019,1234
alcoholtreatment.niaaa.nih.gov,49,2019,1509
alcoholtreatment.niaaa.nih.gov,50,2019,1632
alcoholtreatment.niaaa.nih.gov,51,2019,1380
alcoholtreatment.niaaa.nih.gov,52,2019,1703
americanindianhealth.nlm.nih.gov,19,2019,977
analysistools.nci.nih.gov,6,2019,304
anatquest.nlm.nih.gov,21,2019,151
antibodies.cancer.gov,2,2019,101
antibodies.cancer.gov,3,2019,105
antibodies.cancer.gov,4,2019,327
antibodies.cancer.gov,21,2019,321
antibodies.cancer.gov,22,2019,212
antibodies.cancer.gov,23,2019,101
antibodies.cancer.gov,29,2019,101
antibodies.cancer.gov,30,2019,114
antibodies.cancer.gov,33,2019,106
antibodies.cancer.gov,34,2019,108
antibodies.cancer.gov,35,2019,219
antibodies.cancer.gov,36,2019,131
antibodies.cancer.gov,37,2019,215
antibodies.cancer.gov,38,2019,343
antibodies.cancer.gov,39,2019,382
antibodies.cancer.gov,40,2019,108
antibodies.cancer.gov,41,2019,469
antibodies.cancer.gov,42,2019,681
antibodies.cancer.gov,43,2019,462
antibodies.cancer.gov,44,2019,688
antibodies.cancer.gov,45,2019,932
antibodies.cancer.gov,46,2019,510
antibodies.cancer.gov,47,2019,520
antibodies.cancer.gov,48,2019,368
antibodies.cancer.gov,49,2019,459
antibodies.cancer.gov,50,2019,485
antibodies.cancer.gov,51,2019,463
antibodies.cancer.gov,52,2019,109
